Stop ID,Link ID,X,Y
125930,125930,4599644.250089704,5820681.824827138
139865,139865,4591248.031704106,5823214.589269659
73007,73007,4587949.759049808,5821053.19689492
48582,48582,4597165.47529915,5822188.163932258
30614,30614,4592060.856824664,5819333.15137883
18790,18790,4594933.2973249005,5824607.971815056
120924,120924,4594755.513575063,5819572.180496564
95435,95435,4596469.503313009,5823506.5888410285
34742,34742,4598217.729466749,5821790.031147364
150150,150150,4598369.496362983,5822455.744772383
80805,80805,4592288.48851442,5821862.056368571
93673,93673,4596117.667274913,5823760.322021265
106010,106010,4588039.218114428,5820092.56196092
138316,138316,4592346.637142475,5819482.744787884
28894,28894,4596344.453847029,5821022.262238181
59286,59286,4588523.394878966,5820082.777154859
45317,45317,4592405.785199162,5817825.105464028
30362,30362,4593824.434944298,5817344.335762694
1011,1011,4590906.014522494,5819501.630820886
105911,105911,4595872.035839913,5822051.260140667
137905,137905,4594638.293498884,5821384.121244316
34099,34099,4592963.99157877,5822566.486588407
85012,85012,4596571.859006111,5822207.276871394
93930,93930,4593902.848571312,5821073.96246591
99653,99653,4591749.280357507,5823015.812713164
10455,10455,4593617.169341858,5818480.686207922
33958,33958,4596806.063451769,5822503.345774283
31357,31357,4595721.564331362,5822459.4817216555
14685,14685,4593639.633762853,5816928.4962579645
26734,26734,4599910.562564418,5820811.7149531655
88008,88008,4594617.742621389,5822162.086307955
30236,30236,4595548.240378939,5820717.585293054
41785,41785,4588802.760990565,5819568.026305429
87227,87227,4592721.857640319,5816751.273324996
113237,113237,4596299.235640203,5821918.168068465
56576,56576,4589998.784176386,5821922.611509112
34743,34743,4598043.295039796,5821522.705235822
52861,52861,4593280.923356722,5823659.171792579
59990,59990,4591315.012633725,5819453.8286231635
98745,98745,4596219.535405866,5822100.211770351
4273,4273,4591879.993716785,5820355.690349376
46359,46359,4589320.92929887,5820041.72684752
471,471,4592087.106104581,5821449.120134537
90921,90921,4592046.16869821,5819387.183161674
84736,84736,4589649.706191236,5822516.061488484
159588,159588,4595106.952529387,5820832.751190353
35067,35067,4595293.501641995,5822588.253259016
52767,52767,4596088.450896757,5822540.34938556
52552,52552,4597199.596889903,5816376.48569671
96226,96226,4593031.686501147,5820115.55733117
46458,46458,4591661.818374962,5822134.859143889
34981,34981,4598125.521500929,5816622.778284233
2804,2804,4588719.155957315,5820612.069790134
54284,54284,4592260.240997099,5819924.695244995
96298,96298,4590922.685031138,5817915.362051719
76675,76675,4595835.436813884,5818682.71269193
103055,103055,4591125.710486283,5822976.327825066
11116,11116,4596044.03623491,5821657.89038891
34621,34621,4597905.569245611,5821981.122323074
38839,38839,4592787.460449765,5818462.835903053
61237,61237,4594171.6436583605,5817694.7966525415
73410,73410,4589828.947609787,5818097.123072749
49809,49809,4596360.534370275,5823337.888113674
148277,148277,4590819.832608928,5823060.208002607
52553,52553,4597163.273885008,5816484.217596216
3732,3732,4597112.884428699,5820465.755156513
22685,22685,4588172.483830433,5820646.087586556
49242,49242,4591381.899615633,5817454.783802433
17855,17855,4596446.33652875,5823026.945002958
10843,10843,4593385.84697928,5822394.641039473
111754,111754,4590530.033899341,5817927.149037903
80816,80816,4592343.38645862,5821751.8924476085
92062,92062,4591473.359986067,5819521.248128673
8315,8315,4592787.460449765,5818462.835903053
72009,72009,4595420.233409639,5820377.776159167
94317,94317,4592014.399246232,5817657.591822359
95046,95046,4589435.406851358,5818328.176672773
11949,11949,4591030.429187735,5821428.496484129
15493,15493,4596239.948880644,5820280.555927782
85944,85944,4596795.323271785,5816677.544817669
53104,53104,4590217.177840719,5817967.41417279
10275,10275,4597830.298241168,5820280.330060531
48027,48027,4591483.274409782,5817823.531020286
18245,18245,4590290.518979161,5820278.798950325
30686,30686,4596011.659164299,5819346.143119977
26864,26864,4589606.96948543,5820572.958398612
42364,42364,4595411.348471685,5821176.805015406
63405,63405,4591717.595506926,5821751.798562157
104184,104184,4588372.929895102,5819875.438823527
20883,20883,4594266.49373598,5817400.767456907
28106,28106,4591698.5083781425,5823399.1006146
87225,87225,4595471.332365101,5821694.211444478
12137,12137,4590623.650100751,5820032.786646825
30442,30442,4595387.992647158,5819291.434654762
31335,31335,4595344.196602418,5822518.990701644
43590,43590,4590827.8119920995,5819374.927903447
22690,22690,4588163.31290752,5820832.861307328
68786,68786,4597307.568968778,5817486.219074432
1739,1739,4598204.012749668,5818126.941521295
120080,120080,4598310.159561182,5816624.222955407
63408,63408,4591717.595506926,5821751.798562157
44433,44433,4590927.500037782,5818782.42520439
93615,93615,4597193.308261151,5822710.092591478
151618,151618,4593429.866941281,5816628.118033243
77360,77360,4596014.043633865,5819829.269198832
138599,138599,4594588.412886336,5821689.1736204885
157618,157618,4594822.238841981,5818225.068813697
156199,156199,4591393.201017279,5817916.464653164
152368,152368,4592668.177024269,5817073.599680605
130253,130253,4590121.265451188,5819999.699700705
48022,48022,4590665.625423546,5817816.81961117
74960,74960,4590812.576174048,5821002.131950827
57658,57658,4597854.477076741,5818725.365268306
127443,127443,4597093.407594112,5821664.602850079
121439,121439,4598873.619953683,5819855.943299808
129959,129959,4589369.2815481555,5818272.031251101
45266,45266,4592019.157141017,5818275.496844023
78028,78028,4597434.368053941,5820899.248442942
124730,124730,4597171.984849319,5820579.317712199
12579,12579,4596199.690927144,5822491.372696537
65988,65988,4593365.044142814,5820130.673833788
73952,73952,4587833.103920418,5821454.77935111
113116,113116,4592139.456385338,5821724.858533214
152998,152998,4590865.02664339,5819147.714688037
94164,94164,4594327.177077476,5821778.063886976
29521,29521,4595330.429718058,5818635.598049686
24883,24883,4597217.866676791,5817876.815479474
48261,48261,4596652.272345911,5817298.33660176
52416,52416,4597600.684444539,5822798.16719892
138137,138137,4589748.083750686,5818916.731248826
88845,88845,4596495.144323921,5822293.568911706
129889,129889,4591852.990381134,5821141.000550077
29071,29071,4596758.002748982,5822115.831659179
55163,55163,4591137.474340729,5818672.308054415
99705,99705,4593156.025247168,5821600.314103545
102271,102271,4594888.618453871,5823192.062516245
12187,12187,4594969.0276385695,5820356.29548276
27996,27996,4595300.985927157,5823678.069978027
47653,47653,4596365.882974797,5818452.935822029
86896,86896,4590729.531690242,5818546.473429419
33544,33544,4597573.671836068,5823224.681297874
77869,77869,4598144.666359038,5818368.07048628
138815,138815,4596910.605703847,5818137.67549115
2932,2932,4595024.90763118,5824389.708014953
30681,30681,4595960.850813626,5819592.782923225
47111,47111,4598660.310460314,5817463.129457442
43598,43598,4590786.539120094,5819313.211960364
84778,84778,4591097.104337109,5818074.248507075
121160,121160,4592093.970113918,5822376.864128322
128852,128852,4595826.834802845,5824052.539623352
52875,52875,4593801.567571938,5820946.711206825
44386,44386,4590768.830610763,5819170.33274469
74606,74606,4597784.028364519,5817424.4693172425
106792,106792,4597068.868738913,5819086.385251734
47362,47362,4597224.1512415325,5818619.812619336
129517,129517,4596755.745604546,5818534.773761624
39489,39489,4594554.0979688605,5818987.7340797745
62106,62106,4592000.640049367,5823255.376432617
31041,31041,4590660.23075816,5818003.304266838
147415,147415,4588237.206920246,5820409.891398727
85937,85937,4596654.458660144,5816651.439197842
157631,157631,4597974.467411277,5823431.673717832
96293,96293,4590805.8023163695,5817808.64737825
126814,126814,4591835.81741314,5820526.7121058
145047,145047,4588132.1964412145,5819094.415543489
132635,132635,4592812.676389485,5818109.896365243
71490,71490,4597820.287663048,5821426.205947171
18252,18252,4591314.306076565,5819890.632502262
49463,49463,4598265.621018153,5816953.817582687
79968,79968,4594179.354446208,5821920.926961107
29597,29597,4597772.377078815,5817172.427215497
74359,74359,4590447.615276154,5820933.9113087775
89771,89771,4591959.830845272,5819834.660077194
8774,8774,4593428.21298348,5819508.198780889
67455,67455,4588400.829013815,5821703.757340585
72063,72063,4599374.949001717,5821754.835894526
133233,133233,4598284.019005232,5817548.972354857
29596,29596,4597740.021543556,5817237.857746435
136235,136235,4598262.833349444,5819438.847386325
138153,138153,4591266.94729415,5819401.209435088
84758,84758,4593804.869529086,5818833.270202158
115082,115082,4593116.072403577,5820925.642949614
42844,42844,4591568.348916426,5817434.838876701
11249,11249,4593975.153182102,5823756.934887503
80143,80143,4590929.292982411,5817668.682608072
109573,109573,4588156.043851693,5820819.0511056585
120308,120308,4597361.059191999,5821428.173790704
72806,72806,4588912.499716286,5819571.082500311
120314,120314,4594176.708982339,5816395.022173845
77847,77847,4596110.2391872965,5821369.043008413
51646,51646,4591654.276292107,5820162.242890281
83631,83631,4588676.4738953095,5821076.614463403
155350,155350,4596265.734790952,5822660.338610199
9963,9963,4594862.655976129,5824314.689253744
33163,33163,4596740.298168661,5823113.07375051
132512,132512,4599851.339121505,5820842.121870904
77086,77086,4596373.308385786,5821418.553634794
148496,148496,4594947.218163922,5822732.069344462
133270,133270,4598557.4649392115,5817545.060057987
47178,47178,4596785.596703086,5819627.752558903
137995,137995,4589568.933375054,5818531.497903828
153398,153398,4593796.715746665,5821544.631092245
19051,19051,4591035.633403053,5822247.298216602
33830,33830,4597691.295971186,5823393.159772586
139863,139863,4591124.253930828,5823187.152378028
130567,130567,4590901.117807991,5822431.398768178
148930,148930,4592669.813996634,5818183.77721724
122670,122670,4596615.032484582,5818587.556926074
58597,58597,4594169.821180622,5822940.336142103
113046,113046,4596581.757817214,5816427.464563441
149875,149875,4592796.037206269,5818383.301008812
72139,72139,4596842.745958032,5817975.012285932
132369,132369,4598655.011669986,5820727.58768408
13652,13652,4590763.549366485,5821657.150624509
24868,24868,4598683.8088854,5818065.258340084
138763,138763,4597404.911048702,5820790.01118093
55063,55063,4596888.204681621,5816802.943301518
51194,51194,4589514.192464832,5819375.795244678
127224,127224,4591653.991604103,5819304.240441647
11063,11063,4588226.513647999,5821415.194479546
22350,22350,4590491.813696064,5822989.569787069
33885,33885,4597810.85774042,5823303.678395973
14456,14456,4593929.26743978,5821128.053119576
145582,145582,4594267.662282464,5819552.741601572
133513,133513,4587674.560457451,5821437.750166487
30774,30774,4597167.089815001,5817761.893657124
138195,138195,4595587.032388379,5821559.185859554
152802,152802,4589343.759496919,5817474.78008234
31368,31368,4595888.987164771,5822564.971930631
35189,35189,4594406.416966682,5817723.582954897
122561,122561,4593616.277931905,5818252.084428561
116002,116002,4598618.6592408875,5818580.418003296
91060,91060,4594618.350572171,5822549.793274731
60506,60506,4590409.846774428,5821646.752637943
14283,14283,4593248.783747266,5820430.099500293
59771,59771,4599444.640910237,5820634.315998731
86453,86453,4596094.540386996,5823991.597712933
99155,99155,4593401.220654218,5821404.176620836
121925,121925,4599411.220482029,5820748.469730942
3630,3630,4592836.878572674,5819116.941937144
97934,97934,4594890.434420873,5820925.853246426
153855,153855,4594189.081789852,5822549.56123923
109115,109115,4594793.081374335,5819710.1741901655
29619,29619,4593500.640778601,5819862.696782407
60170,60170,4595668.566148317,5820556.593266251
100315,100315,4589435.034646567,5818220.714613099
22080,22080,4595165.927826252,5823516.915037353
67896,67896,4597899.467932037,5821469.951730432
132564,132564,4597313.662834058,5819233.569053466
110016,110016,4597659.07710882,5817329.08104944
47366,47366,4597261.0679006,5818664.924226868
152897,152897,4594256.242082137,5820040.2937158095
121522,121522,4599618.715846183,5821583.840380026
48143,48143,4596928.326245639,5818144.258874121
51736,51736,4591233.393770298,5817698.757103432
94898,94898,4593589.509337127,5820818.515510369
22379,22379,4595668.566148317,5820556.593266251
127223,127223,4591733.15662064,5819333.012751683
120026,120026,4598250.897824976,5816743.632512677
141027,141027,4597125.360706217,5815949.618329101
159122,159122,4598697.896596972,5817727.5959949475
74961,74961,4590799.174901692,5820963.4380398635
141024,141024,4597251.8638620805,5815900.985154669
45280,45280,4591008.638714169,5818743.903157333
44375,44375,4590746.402510423,5818832.967880179
67077,67077,4597018.327185679,5824011.108728246
14762,14762,4593740.043390762,5817067.411522623
83267,83267,4594024.78388535,5818496.571203106
156236,156236,4591268.307977279,5818254.552985953
82064,82064,4596734.925282463,5820516.100841901
158367,158367,4590547.169959587,5821147.422491686
144359,144359,4592519.475637074,5816867.3125898475
16833,16833,4596795.071988874,5818208.1932720635
144900,144900,4593600.208545757,5824087.349987229
149858,149858,4588328.410373304,5821709.876164248
86663,86663,4588072.140680554,5819712.2085778415
11373,11373,4593627.486319748,5824413.498666926
11479,11479,4592977.015415516,5820386.883176014
11693,11693,4591386.165748167,5819863.765271178
69139,69139,4595033.561820252,5824626.0453176005
99081,99081,4593780.569710226,5818516.419695911
24713,24713,4596795.323271785,5816677.544817669
31400,31400,4596263.639369078,5822134.8163432125
86327,86327,4598720.453749082,5819016.128987475
24177,24177,4597171.601127059,5818008.7387202
141026,141026,4597331.84753892,5815993.77815087
84759,84759,4593812.516838057,5819140.051938327
109486,109486,4594857.398687558,5819022.039161902
147070,147070,4597078.228159497,5819631.341975737
33545,33545,4597291.145731738,5823437.381085832
86750,86750,4593724.1253221,5820507.794004063
138778,138778,4591264.9344553165,5817781.51067962
149507,149507,4592956.648974797,5818670.322901654
30862,30862,4598121.604581811,5822149.473071201
87001,87001,4596526.848766259,5818996.104227353
67537,67537,4589876.326736456,5820660.844579467
157624,157624,4594980.744989969,5818034.5319711175
128377,128377,4592609.4601289565,5820016.672221416
50854,50854,4594380.055377291,5822511.872154654
19682,19682,4599455.129898692,5821761.760501886
123945,123945,4597359.107261164,5818469.178368113
45711,45711,4595613.872174213,5822076.583325579
7831,7831,4591238.013806724,5822219.4829942435
18539,18539,4594071.658970324,5822040.443256947
60524,60524,4598311.830355002,5820790.099234681
54594,54594,4596737.703923536,5816093.740190815
11932,11932,4599819.584581442,5820326.135615704
35470,35470,4587375.649208159,5820130.227595198
91167,91167,4595128.950861228,5823594.459910986
17188,17188,4588383.646763081,5821309.678950107
38761,38761,4592707.650102623,5819501.485950501
76146,76146,4597519.453069905,5820463.938275954
147358,147358,4588496.285916858,5818795.066544779
149051,149051,4591473.995950789,5818182.8265814325
18903,18903,4594803.068048928,5824089.421641278
22059,22059,4595117.181413594,5823449.727098284
27817,27817,4590343.611111439,5821919.482148559
11711,11711,4591632.92393229,5819132.688437246
41755,41755,4590409.846774428,5821646.752637943
55719,55719,4593837.808829519,5817340.094483966
133824,133824,4598006.410356174,5816552.120669014
86911,86911,4590729.531690242,5818546.473429419
77893,77893,4599697.2462057825,5821527.809415886
76205,76205,4589352.410919783,5817882.018140873
77142,77142,4597912.077444404,5821003.079226232
159451,159451,4589321.836599276,5821558.533158067
44381,44381,4590928.347145377,5818763.474093589
16142,16142,4598213.277804799,5818118.96771155
29221,29221,4595056.512046478,5821193.689019324
14297,14297,4593247.96162691,5820674.786553856
41452,41452,4595917.356390142,5819924.15156469
76204,76204,4589470.359787274,5817853.501724535
27575,27575,4594045.150743082,5823006.75406175
47017,47017,4593920.769478444,5824134.592662434
63302,63302,4594152.268556143,5817401.13554197
67326,67326,4592605.507747927,5819183.250618668
74989,74989,4590811.330921506,5821043.337331045
11736,11736,4591549.6168311285,5818604.390510906
59027,59027,4598629.595656652,5816933.510208577
99555,99555,4592186.0282547325,5817470.230099157
137968,137968,4594113.141387307,5821049.74374264
17738,17738,4597076.520456702,5821517.492015916
124812,124812,4589493.6041529365,5821507.603741778
73919,73919,4592994.4589806,5820463.037757165
117276,117276,4596832.012646279,5820474.159954728
29485,29485,4595057.7436468,5818456.352470463
63716,63716,4593917.235109609,5819988.56575754
108346,108346,4599024.057211391,5820840.38435024
485,485,4592072.750672719,5821395.667175172
35918,35918,4596309.758902252,5819433.911177344
11093,11093,4593260.241915136,5817762.358577723
14752,14752,4593828.8732146695,5816710.570352824
134467,134467,4595809.7943012295,5822793.170285704
24920,24920,4596668.186176595,5817221.856322555
49248,49248,4591589.855700536,5817459.683262205
20881,20881,4594266.125421725,5817224.57962553
152492,152492,4595495.763019455,5823626.028867052
34657,34657,4598145.656907617,5822097.748746178
2841,2841,4599687.813400691,5820154.14695146
30666,30666,4595983.515459668,5819841.873256433
77159,77159,4598106.546575736,5821181.037495188
34203,34203,4596790.911022237,5821905.422356339
143252,143252,4591199.32682528,5821958.023237388
48023,48023,4590922.259249631,5817800.78547148
29638,29638,4594102.558003892,5818902.973215626
112211,112211,4592787.106389187,5822239.480007592
67343,67343,4594823.341498818,5821258.264632658
149538,149538,4595204.560850075,5821500.807663226
45560,45560,4590787.215933814,5820874.704606051
44366,44366,4590837.733609383,5819260.609470329
24191,24191,4597196.854843224,5818187.7160157645
120909,120909,4594857.594907088,5819804.855223234
101961,101961,4593565.7872600565,5820478.267764135
28375,28375,4593155.7072113,5822433.026680955
108489,108489,4594493.428443416,5821467.926626612
139162,139162,4598195.24051946,5817618.090504887
73033,73033,4587919.542505335,5821282.268214141
12052,12052,4592089.581842723,5819377.813136449
92418,92418,4591704.924245086,5819940.951415085
52014,52014,4595459.54566181,5821683.3628292065
16530,16530,4596561.706415373,5823904.287478949
153887,153887,4592596.397729336,5817581.870987209
122479,122479,4598114.046294182,5818198.942322221
99084,99084,4593411.0014719125,5818076.267299765
78576,78576,4587951.892977556,5819920.051864661
67442,67442,4588400.829013815,5821703.757340585
54285,54285,4592565.381945482,5819837.278520119
147196,147196,4589676.113696904,5821539.277449157
20323,20323,4598906.949797758,5821988.669408814
143102,143102,4588225.66453545,5819141.931047396
117410,117410,4589251.418531286,5818676.711349043
10186,10186,4596129.72730747,5823230.034606384
154882,154882,4592097.741265905,5819083.900574756
48012,48012,4590529.326139391,5817970.312024705
103147,103147,4591042.436700297,5821923.027855259
41770,41770,4589264.886834894,5819425.225474688
63626,63626,4592139.456385338,5821724.858533214
27769,27769,4596408.740202923,5822313.451985299
38645,38645,4592786.033608607,5818380.184446539
52417,52417,4597545.2017695615,5822784.484146972
38375,38375,4592069.686322289,5819375.580876819
24918,24918,4596654.726477274,5817285.873537698
35475,35475,4594647.109299638,5820640.982216437
46576,46576,4595896.758746584,5819304.714366385
110138,110138,4599249.417769107,5821311.44537665
83483,83483,4596925.173919312,5821259.336657489
153729,153729,4597831.413449979,5818956.935959899
4853,4853,4593136.89725254,5822097.43783117
150370,150370,4597658.297431841,5820281.198851037
74777,74777,4596706.717370947,5819533.307338748
5936,5936,4594363.299631311,5818701.1000964455
147915,147915,4597443.073769506,5816181.695858191
29854,29854,4590936.434581169,5820909.659761304
11344,11344,4594070.725909296,5822699.927996077
158308,158308,4594445.2786704805,5820790.3319438
140982,140982,4595819.162198432,5819914.863614263
1952,1952,4594893.761745572,5819010.976793445
140328,140328,4589311.605965657,5819990.890262272
105462,105462,4591686.7013604455,5821027.837584527
5983,5983,4588567.636880046,5822083.896978311
124140,124140,4594372.639850562,5822387.17283619
68424,68424,4598521.461602347,5821751.6118562585
158799,158799,4592667.70718291,5816783.042524234
19045,19045,4591041.022652735,5822519.279940811
143261,143261,4591177.930964075,5821870.19255796
61169,61169,4593645.470940721,5816581.790928808
22525,22525,4591633.965132498,5817954.79111165
146806,146806,4592751.221509846,5823541.267071971
122485,122485,4598670.708057118,5818295.067411324
1010,1010,4590889.805853698,5819476.030270877
155610,155610,4592812.676389485,5818109.896365243
13080,13080,4596930.202468895,5817341.361599441
137514,137514,4588375.26742538,5818787.420425416
22137,22137,4595338.5138639035,5823599.880311712
54522,54522,4590753.045007806,5821257.716880447
28125,28125,4592033.372754918,5823493.357862449
114018,114018,4593446.916216469,5823654.209448323
71560,71560,4597756.026369173,5819534.235425137
11520,11520,4591520.062372738,5823056.706597094
129823,129823,4591942.0802679695,5819665.89545064
38648,38648,4592522.333023408,5818061.0041981125
131851,131851,4596161.440941816,5818178.673424614
33186,33186,4596260.703727916,5823118.266260194
83433,83433,4598084.763020053,5823254.632633221
103714,103714,4592787.106389187,5822239.480007592
143086,143086,4594074.480615433,5818747.692086813
34777,34777,4594260.974824358,5823159.033035535
10361,10361,4590008.812656863,5821248.7510528
147044,147044,4597336.559869116,5823546.156370693
22526,22526,4591972.989654434,5818017.632076805
33115,33115,4589422.25958157,5818701.426122516
151619,151619,4593284.511520029,5816592.919161695
129987,129987,4597829.216871341,5823289.173487761
30872,30872,4598360.53321554,5822193.288344798
140985,140985,4595819.162198432,5819914.863614263
79489,79489,4597581.9837875655,5816456.1881303545
51300,51300,4596391.778048088,5824301.687381343
51085,51085,4595226.750751766,5818405.854980654
139415,139415,4599317.871153209,5821550.687083094
64004,64004,4588859.770994267,5819917.8482468985
1735,1735,4598061.318925452,5818239.986861233
31142,31142,4594359.252503236,5818639.156249383
104824,104824,4590795.6726960195,5822151.585830164
46881,46881,4594899.351901279,5824331.740574944
99708,99708,4597013.184797298,5821544.010713129
149048,149048,4591772.853964773,5818229.489525434
19444,19444,4593361.307360684,5822527.0997843
64111,64111,4593030.520909852,5823907.106272711
137581,137581,4593824.40724994,5822571.429099609
9956,9956,4594671.197961011,5824030.714853147
25970,25970,4595908.213639302,5822088.578241013
155235,155235,4594027.592201304,5821487.677255937
131142,131142,4590991.2507351125,5817928.29764763
22117,22117,4595846.725630919,5823167.899738779
29346,29346,4594578.105219992,5819684.842401612
15797,15797,4591303.283644644,5818016.170260838
24742,24742,4597747.023973688,5816879.6394713875
155461,155461,4592589.956202083,5817844.827077623
2976,2976,4593764.187827599,5823087.846861364
137717,137717,4592433.80625068,5817260.053102318
5402,5402,4593515.685211501,5821588.17199339
53474,53474,4597590.522797183,5817398.189339482
46290,46290,4594233.973154932,5822463.190161775
132317,132317,4592214.215553941,5819136.232697097
88100,88100,4592664.045045496,5822567.4625653345
29406,29406,4595329.918932029,5820796.864045048
158763,158763,4588313.335337007,5820092.792572616
19803,19803,4596342.228896723,5822393.446391708
147288,147288,4589022.745489081,5819601.220083395
19375,19375,4594037.942839452,5816801.068297384
2174,2174,4592736.720891686,5820526.211758123
1756,1756,4598274.594552826,5818820.429200373
22127,22127,4595398.157453853,5823988.694833703
76153,76153,4597605.406985771,5820569.580666402
33260,33260,4589623.97997787,5821493.667692482
24814,24814,4598214.689022522,5817112.676315019
31370,31370,4596075.458425097,5822477.938182792
54386,54386,4587127.5526934955,5820199.721118395
11013,11013,4593375.692421695,5822771.175938676
122665,122665,4596735.700992888,5818618.919682051
156203,156203,4591369.354125136,5818428.347964476
101788,101788,4590373.658469266,5817714.086331826
52772,52772,4595790.693298323,5822655.19347964
122546,122546,4593615.314001268,5818200.385146915
38882,38882,4594741.230311027,5820531.010534751
489,489,4594332.166858251,5818335.037988683
94608,94608,4594102.558003892,5818902.973215626
146312,146312,4590537.860192032,5819432.557406268
99180,99180,4592045.988607122,5819312.781241141
61231,61231,4593873.05788926,5816658.019853773
7407,7407,4595452.734180709,5821861.261320162
17249,17249,4597488.625514596,5815957.049226652
49612,49612,4590583.162905788,5821469.188001045
59683,59683,4590703.390252881,5822128.773321146
117221,117221,4595542.565930939,5821024.1479182
141395,141395,4594054.278997575,5817417.456286963
44878,44878,4597928.123903196,5823103.7534982525
26120,26120,4594892.643451066,5821357.692409187
62099,62099,4591403.136385896,5822713.430064208
129717,129717,4595580.578762068,5824718.771450778
136099,136099,4594129.970658773,5817770.800928891
29231,29231,4594938.361663902,5821053.374586105
133231,133231,4598229.158441519,5817479.873525266
80171,80171,4593818.586365561,5820382.595641748
116728,116728,4594474.774248791,5820798.012838582
41532,41532,4589049.777027903,5819848.6886617765
61133,61133,4593745.96652325,5817036.614065065
120636,120636,4591256.617506266,5822991.920547665
11360,11360,4594543.336630197,5823516.871943295
45754,45754,4597628.427620857,5819285.861221938
22365,22365,4590400.510568415,5820883.677770217
117281,117281,4596228.3126316015,5820722.301065847
33187,33187,4596183.471780026,5823013.674799092
59779,59779,4593736.165981904,5820212.173955753
3628,3628,4595896.758746584,5819304.714366385
11211,11211,4593434.758502009,5823914.443352585
34199,34199,4596495.894955659,5822043.343185667
38762,38762,4592515.506008086,5819592.337589517
5855,5855,4593481.193421169,5820263.663719181
114918,114918,4593601.385221971,5822985.156288855
60897,60897,4597816.11059772,5820991.568714551
88604,88604,4588648.838969481,5821361.560304363
138317,138317,4592304.1990604075,5819395.537268187
147665,147665,4596902.132721406,5820432.489476276
24627,24627,4598506.329649674,5818453.257789604
153783,153783,4592097.741265905,5819083.900574756
126143,126143,4592073.426670936,5819203.779742733
88800,88800,4597261.910693153,5819259.558255448
104601,104601,4589614.309418038,5822829.4791048635
52344,52344,4598003.103869977,5822287.456964522
86895,86895,4590731.803206799,5818337.613760896
127011,127011,4589337.206628949,5820337.576135487
10024,10024,4590515.8111877,5819967.784274259
30230,30230,4595713.363494765,5820841.923083381
43583,43583,4590906.014522494,5819501.630820886
37529,37529,4593574.458999016,5821409.260917148
157036,157036,4595573.517599387,5821099.129218047
78508,78508,4596531.114847553,5824058.709292031
41492,41492,4597297.51663629,5819830.115345354
31037,31037,4590660.03928546,5817994.173536654
13425,13425,4597853.065174204,5818347.754669194
156218,156218,4591236.79536094,5818817.68501634
62093,62093,4591265.861005577,5822931.50745236
78168,78168,4588139.302459115,5819536.416193233
111932,111932,4595024.018327756,5824058.784404367
1590,1590,4595631.682954195,5817540.051976523
81086,81086,4598293.590129299,5819185.726104103
133943,133943,4595027.264243798,5820566.77659248
47437,47437,4588499.095519064,5821417.046157292
145166,145166,4592594.144661442,5817339.955255751
27206,27206,4597208.502552974,5817974.261531057
58580,58580,4599556.577727148,5820326.088238429
100762,100762,4597183.778789528,5822249.158724198
5820,5820,4599907.142576969,5820934.569560154
46449,46449,4591745.396528935,5822120.872941478
7828,7828,4591153.584005111,5822225.425456849
83629,83629,4588664.063354216,5821187.640884548
16397,16397,4591367.289950758,5820292.929299858
108517,108517,4593788.656056891,5821613.834163476
112180,112180,4594952.383885011,5822657.45747796
2175,2175,4593010.803727774,5820607.482096072
34786,34786,4593990.731409686,5818308.863169448
75024,75024,4594088.847347635,5817770.335294427
154610,154610,4595978.048195375,5821240.014744571
5895,5895,4591266.87280973,5822957.72832717
43495,43495,4597855.00092161,5817972.225804748
36874,36874,4590466.882769684,5819322.378342894
143940,143940,4592605.507747927,5819183.250618668
144186,144186,4590372.522615356,5817841.8458648715
66835,66835,4589399.495549325,5822222.092406011
152473,152473,4594418.430614766,5819237.539218514
22575,22575,4591455.5069715185,5820600.31486982
53424,53424,4596202.289253119,5823989.504956728
159439,159439,4590797.341575085,5818045.987288345
157937,157937,4597652.865991505,5817710.646230931
50488,50488,4588014.664410472,5819862.129999875
99647,99647,4591403.136385896,5822713.430064208
6840,6840,4594266.371277446,5821912.392380583
38358,38358,4592475.024064318,5819459.584425709
67174,67174,4597725.3481078185,5822863.331981117
96069,96069,4588237.252356742,5822264.0541176805
76126,76126,4595333.954655386,5823249.895300766
61240,61240,4593663.278943009,5816869.341259756
3622,3622,4595219.116119517,5819284.848249016
5209,5209,4594705.980118117,5821590.807477305
10188,10188,4596213.03795557,5823178.061919837
99083,99083,4593564.235140843,5818244.736237956
151509,151509,4588932.923399382,5818507.843159463
1584,1584,4594068.765012369,5818718.01866448
152798,152798,4589495.964590943,5818146.693389597
126079,126079,4594468.182228429,5821690.984923362
21484,21484,4597081.929489704,5821161.321966752
84763,84763,4591473.471718584,5817634.13632073
74660,74660,4589335.347732371,5821674.071150296
95507,95507,4592043.405624175,5818671.496544386
154867,154867,4592189.3491941,5819059.007095457
85612,85612,4597002.355859853,5816998.13315363
67472,67472,4590236.402767757,5822233.576848568
65940,65940,4598570.733147645,5821423.237194496
122028,122028,4598875.993140393,5818855.040720012
156196,156196,4591052.533234305,5817852.520607304
64585,64585,4595310.803949312,5823209.628850331
32391,32391,4597592.634771129,5818541.784095899
58904,58904,4591896.6833996745,5820329.812149675
54275,54275,4595180.613437435,5823708.845043863
92226,92226,4598475.2704598075,5822882.173733573
105799,105799,4592734.55584799,5817357.4652384035
20786,20786,4594467.478648945,5824412.997616265
27894,27894,4590360.596249232,5822010.922872506
5918,5918,4591257.592876693,5823057.276830819
113714,113714,4595106.646430692,5820474.536142195
73405,73405,4589980.073239821,5817964.442055272
